review_id,booking_id,rating,comment,review_date
1,1443,4,Je recommande !,2024-10-19
2,3967,1,Propreté douteuse,2025-02-14
3,7274,5,"Séjour incroyable, merci !",2025-04-14
4,2081,2,Très déçu,2025-01-08
5,4455,3,Moyennement satisfait.,2024-10-03
6,4572,5,Propriétaire sympa et logement clean,2025-07-24
7,8080,3,Juste correct mais sans plus.,2024-09-22
8,9760,3,Un peu décevant,2023-03-26
9,2575,2,Propriétaire peu accueillant !,2021-05-24
10,9475,4,Top top top ! Rien à redire.,2024-10-30
11,7497,3,C'était ok,2024-10-02
12,5319,3,Pas mal mais peut mieux faire,2023-06-15
13,9416,5,Rien à redire,2024-07-05
14,1513,5,"Excellente expérience, je recommande.",2022-06-12
15,4361,1,Très déçu,2025-01-24
16,4905,3,Juste correct mais sans plus.,2025-08-15
17,8688,4,"Excellente expérience, je recommande.",2024-05-11
18,9425,1,Propreté douteuse,2024-10-05
19,5010,4,Tout était parfait ,2023-12-14
20,328,2,"Expérience frustrante, à éviter.",2021-02-26
21,82,4,Le logement était parfait,2021-03-02
22,9412,3,Peut mieux faire,2022-10-15
23,5072,1,"Expérience frustrante, à éviter.",2023-07-16
24,6300,1,Propreté douteuse,2025-06-13
25,5567,4,Je recommande !,2023-07-27
26,8920,1,Très déçu,2021-01-27
27,4180,4,Je recommande !,2022-09-02
28,6639,1,Je ne recommande pas,2021-01-18
29,3845,2,Je ne recommande pas,2023-06-16
30,9504,2,Expérience décevante,2022-03-08
31,2535,2,Propreté douteuse,2021-03-25
32,4739,3,C'était ok,2022-06-20
33,9181,4,"Séjour incroyable, merci !",2024-01-27
34,8244,5,Très bon séjour,2023-05-06
35,8100,1,Beaucoup de problèmes,2023-09-03
36,9178,5,"Séjour incroyable, merci !",2021-11-21
37,300,4,Très bon séjour,2024-02-08
38,7809,4,Top top top ! Rien à redire.,2022-07-20
39,3997,2,Très déçu,2023-10-08
40,7839,4,Je recommande !,2024-10-31
41,6510,1,Beaucoup de problèmes,2022-02-18
42,7821,4,"Super séjour, hôte très sympa !",2022-01-20
43,6850,1,Très déçu,2024-05-08
44,4173,5,Top top top ! Rien à redire.,2024-04-08
45,9375,4,Très bonne expérience,2022-08-13
46,7701,5,Tout était parfait ,2023-10-20
47,3372,5,Super expérience !,2021-05-17
48,7419,2,Très déçu,2025-10-03
